category,feature,ks_fdr,ks_p_value,ks_statistic,mann_whitney_fdr,mann_whitney_p_value,negative_n,normalized_wasserstein,positive_n,smd
model_visible_global,sequence_length,0.0015370772190838851,0.0009991001924045252,0.09151047409040794,0.09861598080422793,0.06410038752274815,907,0.16200381022778654,907,0.021077665598814202
model_visible_global,molecular_weight,0.006798576888588197,0.004759003822011738,0.08158765159867695,0.2614034595912733,0.20912276767301863,907,0.15628137657933966,907,0.04775142790047903
model_visible_global,theoretical_isoelectric_point,1.85215774361389e-62,1.85215774361389e-63,0.3947078280044101,4.2231368955816804e-78,4.22313689558168e-79,907,0.9618035403605272,907,0.9604600234102941
model_visible_global,net_charge_at_pH_7,3.9805432087343597e-60,5.9708148131015395e-61,0.3869900771775083,6.818091199605471e-72,1.0227136799408205e-72,907,0.7629671841518278,907,0.7629671841518278
model_visible_global,gravy,6.88690556843747e-33,1.7217263921093677e-33,0.28776185226019846,3.0546438131979527e-46,6.109287626395905e-47,907,0.6954469794261071,907,-0.6954469794261074
model_visible_global,aromatic_fraction,0.341119113347676,0.341119113347676,0.044101433296582136,0.35748623898902654,0.30386330314067256,907,0.08583890236487839,907,-0.07955680863765546
model_visible_global,positive_residue_fraction,3.890989290561064e-82,1.945494645280532e-83,0.45093715545755236,6.115502472868092e-99,3.057751236434046e-100,907,1.0284995370498604,907,1.0284995370498609
model_visible_global,negative_residue_fraction,0.3287813344718851,0.3123422677482909,0.04520396912899669,0.8470180180911904,0.8470180180911903,907,0.1370088286857693,907,-0.01046962780218545
model_visible_global,polar_residue_fraction,0.3287813344718851,0.3123422677482909,0.04520396912899669,0.8465919888899202,0.804262389445424,907,0.0884444924771427,907,-0.018154071720190183
model_visible_global,hydrophobic_residue_fraction,1.3532100006538587e-12,6.766050003269293e-13,0.17750826901874311,7.944262874616915e-19,2.3832788623850745e-19,907,0.4420268147901642,907,-0.44202681479016537
model_visible_global,sequence_shannon_entropy,0.03140512526748786,0.025124100213990284,0.06945975744211687,0.15378781464862,0.10765147025403402,907,0.07654037287823069,907,0.030793023376913697
technical_nuisance,coordinate_coverage,0.1337022263961813,0.11364689243675409,0.05622932745314223,0.5799259140827391,0.5219333226744652,907,0.04314274381155883,907,-0.015939117950105296
model_visible_global,heavy_atom_count,0.008759863487306861,0.006569897615480145,0.07938257993384785,0.2571531577475021,0.19286486831062655,907,0.15530999471236695,907,0.04679310947304021
model_visible_global,radius_of_gyration,1.8736685973083293e-05,1.0305177285195812e-05,0.11576626240352811,0.03421577372319488,0.020529464233916928,907,0.21243193006691435,907,-0.009186571365825012
model_visible_global,radius_of_gyration_normalized,7.455843275956213e-24,2.9823373103824854e-24,0.24476295479603086,1.5350333667800167e-17,6.907650150510074e-18,907,0.2566762857983106,907,0.026314226225824203
model_visible_global,aspect_ratio,2.7218506487273464e-05,1.633110389236408e-05,0.11356119073869901,6.641113760427342e-05,3.652612568235039e-05,907,0.1474907984289161,907,-0.05273370617999328
model_visible_global,compactness,7.455843275956213e-24,2.9823373103824854e-24,0.24476295479603086,1.5350333667800167e-17,6.907650150510074e-18,907,0.40379199910185515,907,-0.3696096689962757
model_visible_global,packing_density,1.0611666979680472e-38,2.1223333959360943e-39,0.31201764057331866,6.607992200506015e-36,1.6519980501265037e-36,907,0.5737362241799996,907,-0.5733793826576549
technical_nuisance,resolution,5.538038767938983e-31,1.661411630381695e-31,0.2865879594285091,8.203602384732642e-19,2.8712608346564245e-19,848,0.4474727627306408,865,0.40076580189865024
technical_nuisance,release_year,2.224918119043513e-19,1.001213153569581e-19,0.2205071664829107,2.555534031221206e-11,1.2777670156106028e-11,907,0.31478425584588626,907,0.31340119672528877
